22.38279, 114.19638	22.38031, 114.19972
22.38266, 114.19629	22.37931, 114.20102
22.38255, 114.1962	22.38039, 114.19877
22.38246, 114.1961	22.38031, 114.19869
22.38236, 114.19599	22.38021, 114.19862
22.38227, 114.19588	22.38011, 114.19852
22.38197, 114.1956	22.37977, 114.19823
22.38188, 114.19549	22.3797, 114.19816
22.38178, 114.1954	22.37963, 114.19807
22.38167, 114.1953	22.37956, 114.198
22.3816, 114.19525	22.37949, 114.19792
22.38152, 114.19516	22.37941, 114.19783
22.38146, 114.19508	22.37937, 114.19777
22.38137, 114.195	22.3793, 114.19771
22.38128, 114.19493	22.37922, 114.19762
22.38119, 114.19482	22.37913, 114.19754
22.38111, 114.19475	22.37902, 114.19745
22.381, 114.19464	22.37873, 114.19734
22.38092, 114.19457	22.37844, 114.19721
22.38083, 114.1945	22.37817, 114.19713
22.38071, 114.19437	22.37782, 114.19709
22.38058, 114.19424	22.37715, 114.1974
22.38046, 114.19411	22.377, 114.19705
22.38035, 114.194	22.37665, 114.19702
22.38019, 114.19387	22.37636, 114.19697
22.38006, 114.19374	22.37606, 114.19691
22.37992, 114.19364	22.37582, 114.19697
22.3798, 114.19354	22.37566, 114.19686
22.37969, 114.19346	22.37555, 114.19678
22.37957, 114.19337	22.37544, 114.19668
22.37948, 114.19327	22.37429, 114.19726
22.37936, 114.19318	22.3742, 114.19719
22.37926, 114.19307	22.3741, 114.19713
22.37916, 114.19299	22.37401, 114.19703
22.37904, 114.19291	22.37505, 114.19607
22.37897, 114.19281	22.37496, 114.19592
22.37887, 114.19268	22.37488, 114.19579
22.37878, 114.19258	22.37481, 114.19566
22.37866, 114.19248	22.37476, 114.19553
22.37855, 114.19238	22.3747, 114.19539
22.37848, 114.19229	22.37463, 114.19527
22.37837, 114.19218	22.37458, 114.19514
22.37829, 114.19209	22.37455, 114.19503
22.3782, 114.192	22.3745, 114.19488
22.3781, 114.1919	22.37447, 114.19477
22.37802, 114.19181	22.37442, 114.19465
22.37791, 114.1917	22.37436, 114.19451
22.37781, 114.19162	22.37431, 114.1944
22.37772, 114.19151	22.37426, 114.19427
22.37761, 114.19142	22.37424, 114.19415
22.37756, 114.19131	22.37419, 114.19399
22.37744, 114.19121	22.37413, 114.19386
22.37737, 114.19112	22.37411, 114.19372
22.37726, 114.19102	22.37408, 114.19358
22.37719, 114.19091	22.37404, 114.19342
22.37711, 114.19081	22.37401, 114.19326
22.37704, 114.1907	22.374, 114.19312
22.47022, 114.21021	22.46872, 114.20884
22.46184, 114.20825	22.46218, 114.20824
22.45672, 114.21432	22.45477, 114.21415
22.47015, 114.21952	22.46981, 114.21874
22.47032, 114.21967	22.47014, 114.21963
22.47154, 114.2225	22.46934, 114.22145
22.47379, 114.22567	22.46921, 114.22397
22.472, 114.22658	22.47195, 114.22673
22.47288, 114.23021	22.47382, 114.23462
22.4727, 114.23025	22.47375, 114.23462
22.47265, 114.23026	22.47368, 114.23463
22.47258, 114.23028	22.47362, 114.23464
22.47252, 114.23029	22.47357, 114.23465
22.38208, 114.20465	22.38223, 114.20479
22.38179, 114.20495	22.38252, 114.20545
22.38516, 114.19892	22.38379, 114.20197
22.38217, 114.20539	22.38194, 114.20539
22.38726, 114.20396	22.38639, 114.20489
22.38723, 114.20394	22.38637, 114.20487
22.38721, 114.20392	22.38635, 114.20485
22.3872, 114.2039	22.38633, 114.20483
22.38718, 114.20388	22.38631, 114.2048
22.38716, 114.20386	22.38629, 114.20478
22.38714, 114.20383	22.38627, 114.20476
22.38713, 114.20381	22.38625, 114.20474
22.38711, 114.20379	22.38623, 114.20472
22.38709, 114.20377	22.38622, 114.2047
22.38703, 114.20369	22.38614, 114.2046
22.3879, 114.2025	22.38611, 114.20458
22.38787, 114.20247	22.38609, 114.20455
22.38785, 114.20245	22.38605, 114.20452
22.38773, 114.20235	22.386, 114.20435
22.38771, 114.20233	22.38596, 114.20433
22.38769, 114.20231	22.38595, 114.20431
22.38767, 114.20229	22.38594, 114.20429
22.38765, 114.20226	22.38591, 114.20427
22.38762, 114.20225	22.3859, 114.20425
22.38757, 114.20219	22.38576, 114.20412
22.38754, 114.20216	22.38574, 114.2041
22.38751, 114.20214	22.38571, 114.20408
22.38748, 114.20209	22.38568, 114.20405
22.38745, 114.20206	22.38565, 114.20402
22.38743, 114.20204	22.38563, 114.204
22.3874, 114.20202	22.38562, 114.20399
22.38737, 114.202	22.3856, 114.20396
22.38734, 114.20197	22.38559, 114.20395
22.38144, 114.21348	22.38128, 114.2135
22.38146, 114.21526	22.38123, 114.21513
22.38114, 114.21541	22.38107, 114.21555
22.38105, 114.21563	22.38085, 114.21613
22.38097, 114.21542	22.38065, 114.2153
22.38651, 114.20833	22.3867, 114.20847
22.38628, 114.20887	22.38628, 114.20893
22.38616, 114.20898	22.38605, 114.20873
22.38759, 114.20779	22.38765, 114.20809
22.38802, 114.20753	22.38812, 114.20772
22.38819, 114.20783	22.38846, 114.20797
22.3882, 114.2083	22.38814, 114.20869
22.38855, 114.20783	22.38889, 114.20841
22.38896, 114.2085	22.38876, 114.20872
22.38925, 114.20878	22.38934, 114.20906
22.38938, 114.20884	22.38958, 114.20905
22.38929, 114.20695	22.389, 114.20757
22.38935, 114.20723	22.38983, 114.20745
22.391, 114.20732	22.39062, 114.20765
22.3794, 114.18683	22.37907, 114.1869
22.39015, 114.20306	22.39068, 114.20649
22.37974, 114.18788	22.37909, 114.18804
22.37993, 114.1874	22.37987, 114.18757
22.38045, 114.18751	22.38082, 114.18705
22.37972, 114.18847	22.37959, 114.18859
22.37988, 114.18839	22.37985, 114.18849
22.3804, 114.18848	22.38036, 114.18817
22.38111, 114.18805	22.38112, 114.18813
22.38133, 114.18818	22.38129, 114.18823
22.38142, 114.18833	22.38144, 114.18831
22.38112, 114.18856	22.38143, 114.18847
22.38137, 114.18867	22.38138, 114.18873
22.38165, 114.18876	22.38163, 114.18876
22.38184, 114.18864	22.38191, 114.18866
22.38203, 114.18897	22.38204, 114.18902
22.38219, 114.18911	22.38184, 114.18914
22.38171, 114.18904	22.38118, 114.18976
22.38127, 114.18759	22.3811, 114.18742
22.38182, 114.18769	22.38222, 114.18833
22.38427, 114.18733	22.38427, 114.18733
22.38511, 114.1879	22.38469, 114.1874
22.38561, 114.18788	22.38567, 114.18806
22.38253, 114.19053	22.38275, 114.1907
22.38258, 114.19093	22.38248, 114.19117
22.38347, 114.19006	22.38342, 114.19011
22.38423, 114.1912	22.38446, 114.19107
22.38353, 114.19004	22.38353, 114.19012
22.38487, 114.19174	22.3847, 114.19099
22.38407, 114.19234	22.38394, 114.19225
22.38413, 114.19227	22.38434, 114.19232
22.38444, 114.19237	22.38483, 114.19209
22.38653, 114.19012	22.38716, 114.18897
22.38832, 114.19111	22.38537, 114.19234
22.38789, 114.19486	22.38783, 114.19568
22.38805, 114.19552	22.38836, 114.19533
22.38859, 114.1948	22.38835, 114.19483
22.38866, 114.19568	22.3882, 114.19607
22.39527, 114.1959	22.3952, 114.19597
22.39493, 114.19619	22.39513, 114.19618
22.39542, 114.19535	22.39563, 114.19513
22.39658, 114.19448	22.39647, 114.19451
22.39673, 114.19433	22.3969, 114.19422
22.3968, 114.19419	22.39672, 114.19333
22.39712, 114.19282	22.39717, 114.19327
22.39702, 114.19342	22.39702, 114.19347
22.39722, 114.19352	22.39733, 114.19348
22.39901, 114.19055	22.39734, 114.19118
22.39937, 114.19061	22.39933, 114.19065
22.40045, 114.192	22.39901, 114.19279
22.39827, 114.19358	22.39842, 114.19421
22.39857, 114.19294	22.39894, 114.19374
22.39795, 114.1953	22.3982, 114.19471
22.39753, 114.19637	22.39719, 114.19605
22.39494, 114.19798	22.39612, 114.19637
22.39522, 114.19862	22.39525, 114.19873
22.39525, 114.19815	22.39584, 114.19864
22.39657, 114.19942	22.39622, 114.19974
22.39664, 114.19956	22.39706, 114.19981
22.39714, 114.19982	22.39722, 114.19999
22.39809, 114.1959	22.39775, 114.19702
22.39867, 114.20152	22.39866, 114.20137
22.39872, 114.20119	22.39869, 114.20131
22.39915, 114.2008	22.39896, 114.20129
22.39944, 114.20108	22.40009, 114.20439
22.40016, 114.2043	22.40033, 114.20431
22.40066, 114.20441	22.40067, 114.20456
22.40108, 114.20503	22.40077, 114.20502
22.40122, 114.2053	22.4014, 114.20537
22.40172, 114.20555	22.40146, 114.20561
22.40285, 114.20706	22.40224, 114.20777
22.36492, 114.02187	22.36597, 114.02199
22.3669, 113.99606	22.36696, 113.9963
22.37605, 114.00169	22.37638, 114.00226
22.37153, 113.99251	22.37158, 113.99251
22.37167, 113.99247	22.37163, 113.99251
22.37175, 113.9928	22.37185, 113.99273
22.37178, 113.99233	22.3719, 113.9927
22.37204, 113.99228	22.372, 113.99243
22.37169, 113.98951	22.37169, 113.98967
22.37185, 113.98914	22.37179, 113.98957
22.37553, 113.98448	22.37529, 113.98464
22.38046, 113.98192	22.38033, 113.98012
22.38016, 113.97887	22.37975, 113.97994
22.37991, 113.97798	22.38048, 113.9785
22.38169, 113.97811	22.38073, 113.97794
22.38177, 113.97743	22.38181, 113.97763
22.38142, 113.97176	22.38144, 113.97184
22.38125, 113.97149	22.38142, 113.9717
22.38248, 113.97785	22.38415, 113.97448
22.38428, 113.97435	22.38445, 113.9746
22.3847, 113.97433	22.38473, 113.97448
22.38727, 113.97562	22.3873, 113.97572
22.38706, 113.97548	22.38702, 113.97562
22.38755, 113.97485	22.38693, 113.97474
22.38759, 113.97488	22.38771, 113.97514
22.38747, 113.97569	22.38748, 113.97562
22.38752, 113.97582	22.38749, 113.97592
22.38776, 113.97556	22.38788, 113.97557
22.38835, 113.97469	22.38793, 113.97555
22.38845, 113.97438	22.3885, 113.9743
22.38874, 113.97461	22.38839, 113.97461
22.37269, 113.96685	22.37244, 113.96682
22.37251, 113.96578	22.37249, 113.96597
22.37297, 113.96586	22.37288, 113.96584
22.37281, 113.96506	22.37272, 113.96499
22.37289, 113.96441	22.37301, 113.96436
22.37292, 113.96375	22.37293, 113.96357
22.37338, 113.96842	22.37335, 113.96826
22.37357, 113.96811	22.37359, 113.96818
22.37384, 113.96796	22.37354, 113.96805
22.37702, 113.96889	22.37602, 113.9677
22.37335, 113.96817	22.37308, 113.96842
22.37308, 113.96377	22.37471, 113.96354
22.37398, 113.96271	22.37409, 113.96287
22.37466, 113.96327	22.3747, 113.96326
22.37551, 113.96415	22.37532, 113.9642
22.37407, 113.96186	22.37431, 113.96165
22.37452, 113.96144	22.37412, 113.96182
22.37384, 113.96106	22.3741, 113.96104
22.37491, 113.96103	22.37477, 113.96116
22.37493, 113.96087	22.37496, 113.96099
22.39128, 113.96957	22.39273, 113.97148
22.39385, 113.96994	22.39486, 113.96944
22.3956, 113.96986	22.39511, 113.97003
22.39633, 113.96892	22.39579, 113.97031
22.3957, 113.97124	22.396, 113.97158
22.39566, 113.97225	22.39554, 113.97209
22.39667, 113.96982	22.39669, 113.96958
22.39679, 113.96945	22.39676, 113.96949
22.39656, 113.96836	22.39684, 113.96932
22.39686, 113.96704	22.39676, 113.96653
22.39673, 113.96626	22.39663, 113.96624
22.39646, 113.9662	22.39627, 113.96667
22.39657, 113.96582	22.39652, 113.96616
22.39617, 113.96498	22.39587, 113.96679
22.40044, 113.97421	22.40039, 113.97413
22.40031, 113.97384	22.40047, 113.97369
22.40062, 113.97351	22.40057, 113.97329
22.39962, 113.97269	22.4004, 113.97341
22.40099, 113.97234	22.40102, 113.97274
22.40107, 113.97181	22.40109, 113.97189
22.40099, 113.97156	22.40087, 113.97154
22.40079, 113.97129	22.40093, 113.97108
22.40071, 113.97063	22.40091, 113.97088
22.40014, 113.96959	22.40039, 113.97051
22.39915, 113.97005	22.39916, 113.97017
22.40077, 113.96929	22.40067, 113.96901
22.40068, 113.96833	22.40071, 113.96813
22.40068, 113.96836	22.40071, 113.96841
22.40252, 113.97149	22.40246, 113.97149
22.40294, 113.97083	22.40299, 113.97117
22.40338, 113.97126	22.40346, 113.97132
22.40331, 113.97117	22.40327, 113.9713
22.40306, 113.97109	22.40317, 113.97101
22.40311, 113.97076	22.40322, 113.97093
22.39448, 113.97272	22.39437, 113.97291
22.39464, 113.97316	22.39446, 113.9734
22.39639, 113.97444	22.39619, 113.9742
22.39754, 113.97459	22.39799, 113.97492
22.39865, 113.97511	22.3985, 113.97455
22.39785, 113.97529	22.39844, 113.97549
22.33785, 114.14237	22.33812, 114.14244
22.33826, 114.14474	22.33123, 114.1452
22.33827, 114.1448	22.33121, 114.14526
22.33829, 114.14486	22.3312, 114.14533
22.3383, 114.14496	22.33119, 114.14539
22.33833, 114.14504	22.33115, 114.14546
22.33835, 114.14511	22.33115, 114.14553
22.33837, 114.14517	22.33112, 114.1456
22.33839, 114.14524	22.33111, 114.14567
22.3384, 114.1453	22.33107, 114.14574
22.33841, 114.14536	22.33105, 114.1458
22.33843, 114.14541	22.33103, 114.14587
22.33843, 114.14547	22.33101, 114.14593
22.33845, 114.14552	22.33098, 114.14598
22.33846, 114.14558	22.33095, 114.14604
22.33847, 114.14564	22.33093, 114.1461
22.33848, 114.14569	22.3309, 114.14617
22.33848, 114.14574	22.33088, 114.14623
22.3385, 114.14579	22.33084, 114.1463
22.3385, 114.14585	22.33083, 114.14633
22.33851, 114.1459	22.33082, 114.14636
22.33852, 114.14595	22.3308, 114.14641
22.33854, 114.14599	22.33077, 114.14648
22.33855, 114.14604	22.33074, 114.14654
22.33856, 114.1461	22.33072, 114.1466
22.33857, 114.14615	22.3307, 114.14667
22.33858, 114.1462	22.33066, 114.14674
22.33859, 114.14625	22.33063, 114.1468
22.3386, 114.14631	22.33058, 114.14688
22.33864, 114.14636	22.33057, 114.14695
22.33865, 114.14641	22.33056, 114.14698
22.33866, 114.14645	22.33055, 114.14702
22.33867, 114.1465	22.33051, 114.14709
22.33869, 114.14655	22.33049, 114.14716
22.33871, 114.14659	22.33046, 114.14723
22.33873, 114.14663	22.33042, 114.14729
22.33875, 114.14668	22.33039, 114.14735
22.33877, 114.14673	22.33036, 114.14742
22.33878, 114.14679	22.33033, 114.14747
22.33881, 114.14683	22.3303, 114.14753
22.33883, 114.14688	22.33029, 114.14757
22.33884, 114.14693	22.33027, 114.1476
22.33887, 114.14698	22.33025, 114.14767
22.33889, 114.14703	22.33023, 114.14773
22.3389, 114.14708	22.33019, 114.14781
22.33892, 114.14712	22.33017, 114.14787
22.33894, 114.14716	22.33014, 114.14793
22.33896, 114.14721	22.3301, 114.148
22.33898, 114.14725	22.33007, 114.14807
22.33899, 114.14729	22.33003, 114.14813
22.33901, 114.14734	22.33002, 114.14817
22.33903, 114.14738	22.33001, 114.14821
22.33904, 114.14743	22.32997, 114.14826
22.33905, 114.14747	22.32995, 114.14832
22.33906, 114.14752	22.32992, 114.14836
22.33908, 114.14757	22.3299, 114.14841
22.3391, 114.14762	22.32986, 114.14846
22.33912, 114.14767	22.32984, 114.1485
22.33913, 114.14772	22.32981, 114.14856
22.33914, 114.14777	22.32978, 114.14861
22.33916, 114.14782	22.32974, 114.14868
22.33919, 114.14788	22.32968, 114.14875
22.33921, 114.14793	22.32967, 114.14881
22.33924, 114.14799	22.32964, 114.14886
22.33926, 114.14804	22.32959, 114.14893
22.33928, 114.14809	22.32955, 114.14897
22.3393, 114.14814	22.32952, 114.14904
22.33932, 114.14819	22.32948, 114.14911
22.33933, 114.14824	22.32945, 114.14915
22.33935, 114.14829	22.32942, 114.14919
22.33937, 114.14834	22.3294, 114.14924
22.33939, 114.14839	22.32935, 114.14931
22.33941, 114.14845	22.32933, 114.14935
22.33943, 114.1485	22.3293, 114.14938
22.33944, 114.14855	22.32927, 114.14943
22.33947, 114.14859	22.32924, 114.14947
22.33948, 114.14864	22.32923, 114.14952
22.33951, 114.1487	22.32921, 114.14955
22.33953, 114.14876	22.32918, 114.14959
22.33955, 114.14881	22.32914, 114.14965
22.33957, 114.14886	22.32912, 114.1497
22.33959, 114.14891	22.32909, 114.14971
22.33962, 114.14896	22.32907, 114.14976
22.33963, 114.14902	22.32904, 114.14981
22.33965, 114.14907	22.32901, 114.14986
22.33967, 114.14912	22.32899, 114.14991
22.3397, 114.14919	22.32896, 114.14994
22.33972, 114.14925	22.32893, 114.14999
22.33974, 114.14929	22.3289, 114.15004
22.33976, 114.14935	22.32888, 114.15008
22.33978, 114.1494	22.32886, 114.15013
22.3398, 114.14946	22.32882, 114.15018
22.33982, 114.14952	22.3288, 114.15023
22.33983, 114.14957	22.32877, 114.15027
22.33986, 114.14962	22.32873, 114.15032
22.33989, 114.14967	22.3287, 114.15038
22.3399, 114.14972	22.32868, 114.15043
22.33992, 114.14976	22.32865, 114.15047
22.33995, 114.14981	22.32863, 114.15052
22.33997, 114.14987	22.3286, 114.15057
22.34023, 114.14982	22.32856, 114.15063
22.34001, 114.14999	22.32853, 114.15068
22.34003, 114.15003	22.3285, 114.15072
22.34005, 114.15009	22.32846, 114.15079
22.34007, 114.15014	22.32843, 114.15085
22.34008, 114.15019	22.32842, 114.15091
22.3401, 114.15026	22.32838, 114.15097
22.34012, 114.15032	22.32836, 114.15103
22.34015, 114.15038	22.32832, 114.1511
22.34018, 114.15043	22.32829, 114.15115
22.3402, 114.15049	22.32825, 114.1512
22.34022, 114.15056	22.32822, 114.15124
22.34024, 114.15062	22.32818, 114.15128
22.34026, 114.15069	22.32816, 114.15132
22.34028, 114.15074	22.32812, 114.15137
22.3403, 114.15079	22.32808, 114.15143
22.34033, 114.15085	22.32804, 114.15147
22.34036, 114.15091	22.32801, 114.15152
22.34038, 114.15096	22.328, 114.15156
22.3404, 114.15103	22.32796, 114.15159
22.34043, 114.15109	22.32794, 114.15162
22.34046, 114.15115	22.32792, 114.15167
22.34048, 114.15122	22.32788, 114.15171
22.34051, 114.15127	22.32784, 114.15175
22.34054, 114.15134	22.32781, 114.15179
22.34057, 114.1514	22.32778, 114.15184
22.3406, 114.15148	22.32775, 114.15189
22.34062, 114.15154	22.32773, 114.15194
22.34065, 114.1516	22.3277, 114.15198
22.34066, 114.15166	22.32767, 114.15201
22.34069, 114.15171	22.32764, 114.15205
22.3407, 114.15176	22.32761, 114.15209
22.34072, 114.15182	22.32758, 114.15213
22.34073, 114.15187	22.32755, 114.15218
22.34075, 114.15194	22.32751, 114.15222
22.34078, 114.15199	22.32748, 114.15226
22.34079, 114.15205	22.32744, 114.15231
22.3408, 114.15211	22.32741, 114.15234
22.34083, 114.15216	22.32739, 114.15238
22.34084, 114.15221	22.32737, 114.1524
22.34086, 114.15226	22.32734, 114.15243
22.34088, 114.15232	22.32732, 114.15247
22.3409, 114.15237	22.3273, 114.1525
22.34093, 114.15242	22.32726, 114.15253
22.34095, 114.15249	22.32722, 114.15258
22.34097, 114.15255	22.3272, 114.15264
22.34098, 114.1526	22.32717, 114.15268
22.341, 114.15266	22.32714, 114.15272
22.34103, 114.15272	22.3271, 114.15277
22.34105, 114.15277	22.32707, 114.1528
22.34108, 114.15283	22.32702, 114.15286
22.3411, 114.1529	22.32699, 114.15291
22.34112, 114.15295	22.32696, 114.15297
22.34114, 114.15302	22.32691, 114.15301
22.34116, 114.15309	22.32687, 114.15306
22.34119, 114.15314	22.32683, 114.15311
22.34122, 114.1532	22.32679, 114.15317
22.34124, 114.15325	22.32675, 114.15322
22.34128, 114.15332	22.32671, 114.15328
22.34131, 114.15339	22.32668, 114.15332
22.34134, 114.15345	22.32663, 114.15338
22.34138, 114.15351	22.3266, 114.15344
22.34139, 114.15357	22.32655, 114.15348
22.34143, 114.15363	22.32651, 114.15355
22.34146, 114.1537	22.32646, 114.15359
22.3415, 114.15378	22.32642, 114.15364
22.34152, 114.15384	22.32639, 114.15369
22.34155, 114.15391	22.32634, 114.15375
22.34158, 114.15396	22.32631, 114.15378
22.3416, 114.15402	22.32627, 114.15383
22.34163, 114.15408	22.32626, 114.15386
22.34163, 114.15415	22.32623, 114.1539
22.34164, 114.15424	22.32618, 114.15395
22.34163, 114.15431	22.32615, 114.154
22.34163, 114.15438	22.32611, 114.15404
22.34163, 114.15446	22.32608, 114.15409
22.34163, 114.15453	22.32605, 114.15414
22.34163, 114.15461	22.32602, 114.15417
22.34162, 114.15468	22.32596, 114.15422
22.34162, 114.15477	22.3259, 114.15426
22.34162, 114.15485	22.32586, 114.15431
22.34162, 114.15491	22.32581, 114.15434
22.34162, 114.15499	22.32578, 114.1544
22.34162, 114.15507	22.32574, 114.15444
22.34162, 114.15514	22.3257, 114.15451
22.34161, 114.15521	22.32563, 114.15456
22.34163, 114.15529	22.32559, 114.15461
22.34162, 114.15537	22.32553, 114.15467
22.34161, 114.15545	22.32549, 114.15471
22.34162, 114.15553	22.32542, 114.15478
22.34161, 114.1556	22.32536, 114.15483
22.34162, 114.15569	22.32531, 114.1549
22.34163, 114.15576	22.32528, 114.15497
22.34163, 114.15584	22.32522, 114.15503
22.34164, 114.15592	22.32517, 114.15508
22.34164, 114.156	22.32512, 114.15513
22.34165, 114.15608	22.32508, 114.15519
22.34164, 114.15617	22.32501, 114.15525
22.34165, 114.15626	22.32495, 114.1553
22.34165, 114.15634	22.32489, 114.15536
22.34166, 114.15643	22.32483, 114.15541
22.34164, 114.1565	22.32476, 114.15546
22.34165, 114.15659	22.3247, 114.15549
22.34164, 114.15667	22.32464, 114.15555
22.34164, 114.15676	22.32458, 114.1556
22.34165, 114.15684	22.32454, 114.15566
22.34165, 114.15692	22.32448, 114.1557
22.34165, 114.157	22.32443, 114.15575
22.34165, 114.15707	22.32438, 114.1558
22.34166, 114.15716	22.32432, 114.15585
22.34166, 114.15724	22.32426, 114.1559
22.34166, 114.15733	22.32421, 114.15595
22.34167, 114.15741	22.32417, 114.15601
22.34168, 114.15749	22.3241, 114.15607
22.34169, 114.15756	22.32407, 114.1561
22.34169, 114.15765	22.32401, 114.15616
22.3417, 114.15773	22.32394, 114.15622
22.34169, 114.15782	22.3239, 114.15626
22.34171, 114.1579	22.32384, 114.15631
22.34171, 114.15798	22.3238, 114.15634
22.34172, 114.15806	22.32377, 114.15638
22.34173, 114.15814	22.32371, 114.15645
22.34173, 114.15821	22.32368, 114.15648
22.34173, 114.15829	22.32363, 114.15652
22.34173, 114.15837	22.3236, 114.15656
22.34173, 114.15846	22.32354, 114.1566
22.34174, 114.15854	22.32351, 114.15664
22.34174, 114.15862	22.32345, 114.15667
22.34174, 114.1587	22.3234, 114.15671
22.34174, 114.15878	22.32336, 114.15675
22.34176, 114.15886	22.32331, 114.15679
22.34176, 114.15895	22.32327, 114.15683
22.34177, 114.15903	22.32323, 114.15686
22.34178, 114.15911	22.32318, 114.1569
22.34178, 114.15919	22.32313, 114.15694
22.3418, 114.15927	22.32309, 114.15698
22.34182, 114.15936	22.32304, 114.15702
22.34183, 114.15945	22.32299, 114.15706
22.34183, 114.15955	22.32295, 114.1571
22.34185, 114.15964	22.3229, 114.15715
22.34185, 114.15974	22.32285, 114.15718
22.34185, 114.15983	22.3228, 114.15722
22.34185, 114.15992	22.32275, 114.15727
22.34186, 114.16001	22.32271, 114.15731
22.34187, 114.16011	22.32265, 114.15736
22.34187, 114.1602	22.32261, 114.15741
22.34187, 114.16029	22.32255, 114.15746
22.34187, 114.16037	22.32251, 114.1575
22.34187, 114.16047	22.32245, 114.15755
22.34189, 114.16055	22.32238, 114.15759
22.3419, 114.16063	22.32233, 114.15764
22.34191, 114.16073	22.32227, 114.15769
22.34191, 114.16081	22.32222, 114.15772
22.34189, 114.1609	22.32218, 114.15776
22.34189, 114.161	22.32211, 114.15781
22.3419, 114.16109	22.32205, 114.15785
22.3419, 114.16117	22.322, 114.15789
22.3419, 114.16126	22.32194, 114.15793
22.34191, 114.16135	22.32191, 114.15798
22.34192, 114.16144	22.32183, 114.15802
22.34193, 114.16152	22.32179, 114.15805
22.34194, 114.1616	22.32172, 114.1581
22.34195, 114.16169	22.32166, 114.15814
22.34195, 114.16178	22.32159, 114.15818
22.34196, 114.16186	22.32153, 114.15822
22.34195, 114.16194	22.32147, 114.15826
22.34196, 114.16203	22.32141, 114.1583
22.34197, 114.16211	22.32135, 114.15834
22.34199, 114.1622	22.32129, 114.15839
22.342, 114.16228	22.32124, 114.15844
22.34201, 114.16237	22.32117, 114.15849
22.34203, 114.16247	22.32113, 114.15853
22.34203, 114.16258	22.32108, 114.15857
22.34203, 114.16267	22.32102, 114.15861
22.34203, 114.16276	22.32096, 114.15865
22.34203, 114.16285	22.3209, 114.1587
22.34203, 114.16294	22.32083, 114.15875
22.34203, 114.16303	22.32076, 114.15879
22.34203, 114.16311	22.32072, 114.15885
22.34204, 114.16319	22.32067, 114.15889
22.34204, 114.16327	22.3206, 114.15893
22.34204, 114.16335	22.32053, 114.15897
22.34204, 114.16343	22.32048, 114.15901
22.34205, 114.16351	22.3204, 114.15905
22.34205, 114.1636	22.32035, 114.15909
22.34205, 114.16368	22.3203, 114.15913
22.34206, 114.16376	22.32025, 114.15918
22.34206, 114.16384	22.32019, 114.15922
22.34206, 114.16391	22.32013, 114.15924
22.34206, 114.164	22.32006, 114.15929
22.34206, 114.16408	22.31999, 114.15934
22.34207, 114.16416	22.31996, 114.15938
22.34207, 114.16423	22.31989, 114.15942
22.34207, 114.16432	22.31981, 114.15947
22.34208, 114.16441	22.31974, 114.15952
22.34209, 114.16448	22.31968, 114.15955
22.34209, 114.16458	22.3196, 114.15961
22.3421, 114.16466	22.31954, 114.15964
22.3421, 114.16475	22.31947, 114.15968
22.34209, 114.16483	22.31942, 114.15972
22.3421, 114.16491	22.31936, 114.15974
22.3421, 114.165	22.31928, 114.15977
22.34211, 114.16508	22.31923, 114.15982
22.34212, 114.16518	22.31916, 114.15986
22.34212, 114.16527	22.3191, 114.15991
22.34212, 114.16536	22.31901, 114.15994
22.34213, 114.16545	22.31895, 114.15997
22.34213, 114.16553	22.31888, 114.16
22.34213, 114.16561	22.31882, 114.16004
22.34212, 114.1657	22.31875, 114.16007
22.34212, 114.16578	22.31868, 114.1601
22.34213, 114.16586	22.31852, 114.15989
22.34213, 114.16594	22.31844, 114.15982
22.34212, 114.16602	22.31849, 114.16017
22.34212, 114.16611	22.3184, 114.16021
22.34211, 114.1662	22.31835, 114.16023
22.34211, 114.16629	22.3182, 114.15996
22.34211, 114.16639	22.31822, 114.16015
22.34211, 114.16648	22.31818, 114.16029
22.34211, 114.16656	22.31812, 114.16033
22.34209, 114.16666	22.31808, 114.16037
22.34208, 114.16676	22.31799, 114.1604
22.34009, 114.16826	22.33986, 114.17036
22.33492, 114.16667	22.33481, 114.16672
22.33463, 114.16654	22.33456, 114.16645
22.33475, 114.16719	22.33513, 114.16695
22.33453, 114.16718	22.33467, 114.16737
22.33422, 114.16762	22.33426, 114.16765
22.33332, 114.16715	22.3344, 114.16714
22.33351, 114.16376	22.33496, 114.16587
22.33159, 114.1664	22.33165, 114.16644
22.33687, 114.17198	22.33669, 114.17252
22.33786, 114.17215	22.33801, 114.17221
22.3376, 114.17284	22.3378, 114.17267
22.33306, 114.17023	22.33295, 114.17023
22.33308, 114.17031	22.333, 114.17034
22.33315, 114.17047	22.33295, 114.17047
22.33313, 114.17068	22.333, 114.1708
22.33141, 114.17016	22.33194, 114.17059
22.33143, 114.17009	22.33142, 114.17004
22.33135, 114.17183	22.33126, 114.17186
22.33782, 114.17398	22.33758, 114.17387
22.33734, 114.174	22.3369, 114.17481
22.33743, 114.1754	22.33715, 114.17617
22.33693, 114.17606	22.33693, 114.17633
22.33675, 114.17659	22.33652, 114.17653
22.33511, 114.17584	22.33647, 114.17748
22.33986, 114.17997	22.33979, 114.18006
22.33932, 114.18062	22.33949, 114.18067
22.33928, 114.18069	22.33926, 114.18077
22.33796, 114.1818	22.33655, 114.18222
22.33618, 114.18273	22.33494, 114.18251
22.33158, 114.17591	22.32676, 114.17416
